0.6653275489807129,0.9242843389511108,0.5646847486495972,0.9010182619094849,0.4710526764392853,0.8129309415817261,0.40421074628829956,0.7558376789093018,0.347514271736145,0.7348073124885559,0.5220274329185486,0.615004301071167,0.47825396060943604,0.5013356804847717,0.454440712928772,0.43460363149642944,0.4354831278324127,0.3818918466567993,0.5784522294998169,0.5869642496109009,0.5495387315750122,0.45199155807495117,0.5332164168357849,0.36985576152801514,0.5193005800247192,0.31032803654670715,0.638016402721405,0.5867912769317627,0.6179243922233582,0.4617038369178772,0.6027711033821106,0.38825684785842896,0.5862748622894287,0.33001258969306946,0.6986879110336304,0.6101929545402527,0.6984052658081055,0.5143448114395142,0.691616415977478,0.45671457052230835,0.6816714406013489,0.4088549017906189,no_gesture
0.6563137173652649,0.936967670917511,0.5633631944656372,0.9017811417579651,0.4696948230266571,0.8116159439086914,0.4012135863304138,0.7550120949745178,0.3441750407218933,0.7385690808296204,0.5233243703842163,0.616120457649231,0.47806376218795776,0.5024830102920532,0.45397576689720154,0.4345790147781372,0.43639901280403137,0.37920984625816345,0.5793055891990662,0.5877251029014587,0.550665557384491,0.45053958892822266,0.5335069894790649,0.37088853120803833,0.5186558961868286,0.3127850890159607,0.6384130716323853,0.5865761041641235,0.6207711696624756,0.45860278606414795,0.6051895618438721,0.38456910848617554,0.5875577926635742,0.3253309726715088,0.6983437538146973,0.6086584329605103,0.7033641338348389,0.5134245157241821,0.7004973888397217,0.4540213644504547,0.6934590339660645,0.4030918776988983,no_gesture
0.6629248261451721,0.9530876874923706,0.5672181844711304,0.9176672697067261,0.47714757919311523,0.8319136500358582,0.41460537910461426,0.7717950344085693,0.35842469334602356,0.7448886632919312,0.5308236479759216,0.6281793117523193,0.4864497780799866,0.5111434459686279,0.46140193939208984,0.44059962034225464,0.4428445100784302,0.3833582103252411,0.5853291749954224,0.6031126976013184,0.5551319718360901,0.4644637107849121,0.5382774472236633,0.38403141498565674,0.5250726938247681,0.323199599981308,0.6428585052490234,0.6043176054954529,0.6237230896949768,0.4720228314399719,0.6090532541275024,0.3979422450065613,0.5939021706581116,0.3368479311466217,0.7035513520240784,0.6285310983657837,0.7068676948547363,0.5324000716209412,0.702487051486969,0.47382688522338867,0.6946902871131897,0.4230039119720459,no_gesture
0.6654720306396484,0.9395729303359985,0.5732424259185791,0.899693489074707,0.48413750529289246,0.8139265179634094,0.419053852558136,0.7560818195343018,0.36123785376548767,0.7324770092964172,0.5326926112174988,0.6250945329666138,0.48915895819664,0.5143647789955139,0.4646456241607666,0.4488346576690674,0.44722941517829895,0.3930385410785675,0.586247444152832,0.598954439163208,0.5581855773925781,0.4657480716705322,0.5421085953712463,0.3891264498233795,0.5301108360290527,0.3285345435142517,0.6431688666343689,0.5988674163818359,0.6252685189247131,0.472682923078537,0.6107121706008911,0.402890682220459,0.5956476926803589,0.34343594312667847,0.7025303840637207,0.6208605766296387,0.7053309082984924,0.5274741053581238,0.7021329402923584,0.47037333250045776,0.6959840059280396,0.418422132730484,no_gesture
0.6645804643630981,0.9353737831115723,0.5740679502487183,0.897258996963501,0.4848923087120056,0.812606692314148,0.41861435770988464,0.7557244300842285,0.3618408441543579,0.7316915988922119,0.5333558917045593,0.625167727470398,0.4895743727684021,0.5157665014266968,0.4651317894458771,0.4507031738758087,0.4482060670852661,0.3956913650035858,0.5865293145179749,0.5984238982200623,0.557258665561676,0.46602508425712585,0.5410131216049194,0.38909950852394104,0.5289514660835266,0.3294338583946228,0.6437838077545166,0.5975058078765869,0.6247994303703308,0.4714438319206238,0.6100719571113586,0.401530385017395,0.5944874882698059,0.34313496947288513,0.7031275629997253,0.6193172335624695,0.705482542514801,0.525897741317749,0.7022960186004639,0.4687838554382324,0.6963861584663391,0.4174351990222931,no_gesture
0.6630778312683105,0.9346963167190552,0.5728394389152527,0.8955281972885132,0.4846269488334656,0.8112918138504028,0.41918572783470154,0.7548056840896606,0.362734317779541,0.7314948439598083,0.5329529047012329,0.6249643564224243,0.48909980058670044,0.516129732131958,0.46473750472068787,0.45085835456848145,0.44788771867752075,0.3957400321960449,0.5863875150680542,0.5983762741088867,0.5575809478759766,0.46668827533721924,0.5414067506790161,0.38942545652389526,0.529196560382843,0.32939907908439636,0.6438219547271729,0.5979135036468506,0.625593900680542,0.47254499793052673,0.6107608675956726,0.40210551023483276,0.5949053168296814,0.34301304817199707,0.7032203674316406,0.6203373074531555,0.7059462070465088,0.5269581079483032,0.7028345465660095,0.4697011113166809,0.6968041658401489,0.41801217198371887,no_gesture
0.6579276919364929,0.938827395439148,0.5674036145210266,0.9061867594718933,0.47744929790496826,0.8190537691116333,0.41229379177093506,0.7616268992424011,0.3578041195869446,0.7398226857185364,0.5289998650550842,0.6241655945777893,0.4869687855243683,0.5127976536750793,0.4632886052131653,0.4484097957611084,0.4468398094177246,0.3940979838371277,0.5823966860771179,0.5973906517028809,0.5529374480247498,0.46314412355422974,0.5367441773414612,0.38324251770973206,0.5257150530815125,0.3219149708747864,0.6403711438179016,0.5964909195899963,0.6194381713867188,0.4682462215423584,0.605593740940094,0.396360844373703,0.5918010473251343,0.33773672580718994,0.7006725668907166,0.6170744895935059,0.7017195224761963,0.5206876397132874,0.697747528553009,0.46239790320396423,0.691048800945282,0.41203773021698,no_gesture
0.6602985858917236,0.9404148459434509,0.5672686696052551,0.9081908464431763,0.47634732723236084,0.821071445941925,0.41278839111328125,0.7620955109596252,0.35776621103286743,0.7407673597335815,0.5288774967193604,0.6248946189880371,0.4860950708389282,0.5136927366256714,0.46241793036460876,0.4486443102359772,0.44573646783828735,0.39391037821769714,0.5821186900138855,0.597667932510376,0.5520628690719604,0.46265900135040283,0.5357635617256165,0.382511168718338,0.5244178175926208,0.3211899995803833,0.6399412751197815,0.5970249176025391,0.6207877993583679,0.46699708700180054,0.6062571406364441,0.3953315317630768,0.5912718176841736,0.33633798360824585,0.7002254724502563,0.6189812421798706,0.7031847238540649,0.5231874585151672,0.6995704174041748,0.46422910690307617,0.6931648850440979,0.41231676936149597,no_gesture
0.6562280654907227,0.9554709196090698,0.5622058510780334,0.9211680293083191,0.47199776768684387,0.8359642028808594,0.40837568044662476,0.7801200151443481,0.3548503518104553,0.7542386054992676,0.5244289636611938,0.6376206874847412,0.48056912422180176,0.5294865965843201,0.45752695202827454,0.4666215479373932,0.44060197472572327,0.41317591071128845,0.5792343616485596,0.6113298535346985,0.551355242729187,0.4783512353897095,0.5361167788505554,0.4008813202381134,0.523627758026123,0.3424172103404999,0.6360216736793518,0.6109768748283386,0.6176809668540955,0.4870675802230835,0.6045359373092651,0.4164528548717499,0.5898091793060303,0.35768353939056396,0.6935514211654663,0.6323995590209961,0.6930503845214844,0.5410932898521423,0.6877615451812744,0.4837021827697754,0.6798786520957947,0.4328601658344269,no_gesture
0.6578598022460938,0.9457447528839111,0.5652193427085876,0.9114623069763184,0.47196704149246216,0.8243700861930847,0.4059920608997345,0.7663180828094482,0.3493736982345581,0.7459366321563721,0.5205718874931335,0.6320100426673889,0.4769812822341919,0.5234634280204773,0.4540053904056549,0.45947790145874023,0.43751421570777893,0.4049333333969116,0.5738438963890076,0.6042262315750122,0.5452629923820496,0.4703461527824402,0.5301847457885742,0.39341092109680176,0.5179474949836731,0.3355288505554199,0.6311960220336914,0.6027694940567017,0.6127471923828125,0.47624480724334717,0.5991100072860718,0.4068222939968109,0.5837868452072144,0.3507009446620941,0.6905773878097534,0.6223075985908508,0.6934973001480103,0.5274850130081177,0.690004289150238,0.46949052810668945,0.6831501722335815,0.41809380054473877,no_gesture
